-2.9728167,-0.65232927,6.0167108
-2.961571,-0.6524161,6.0113506
-2.9490676,-0.6538969,6.0100174
-2.9398808,-0.6535265,6.006498
-2.935966,-0.6473475,5.9972963
-2.9360108,-0.63673925,5.9865985
-2.937144,-0.6262411,5.9763374
-2.9360995,-0.6186708,5.96877
-2.9310176,-0.61332536,5.962267
-2.9223113,-0.6095149,5.957929
-2.913003,-0.6072019,5.954776
-2.9050856,-0.60409313,5.95226
-2.8986137,-0.5984977,5.949869
-2.8947332,-0.5911223,5.9458942
-2.8933465,-0.583611,5.9405346
-2.8921916,-0.57671714,5.9342966
-2.889398,-0.5706294,5.9280186
-2.885167,-0.56514305,5.923888
-2.8793886,-0.5607825,5.9221306
-2.8742738,-0.5565853,5.921877
-2.8727665,-0.5508794,5.920148
-2.8740945,-0.54486436,5.9186273
-2.8747604,-0.5407252,5.919501
-2.8726306,-0.54054046,5.924817
-2.8693745,-0.542425,5.9334064
-2.869386,-0.5454879,5.942045
-2.87919,-0.5432484,5.9478035
-2.887468,-0.5402428,5.9542513
-2.8920484,-0.5428583,5.9620786
-2.894298,-0.5505308,5.971065
-2.8969548,-0.5602031,5.9791474
-2.9031734,-0.5694516,5.98419
-2.9134634,-0.5798804,5.987391
-2.9224215,-0.58974445,5.9896836
-2.9287276,-0.6008331,5.9909716
-2.9326992,-0.6109962,5.992658
-2.9344695,-0.6199515,5.99474
-2.936398,-0.6280454,5.997707
-2.9384155,-0.6352753,6.0009847
-2.9437633,-0.64110863,5.999464
-2.950256,-0.6481906,5.993257
-2.9525409,-0.65491664,5.989358
-2.9491556,-0.66134554,5.9905853
-2.9454513,-0.6670266,5.9944067
-2.948641,-0.67142385,5.992158
-2.9566443,-0.67563444,5.984905
-2.9628344,-0.67931896,5.978976
-2.9649806,-0.6830044,5.977704
-2.9574385,-0.6873716,5.9839206
-2.9516418,-0.6907243,5.9884634
-2.9570496,-0.69175786,5.982921
-2.9665635,-0.6907982,5.976216
-2.9691417,-0.6899255,5.9768195
-2.9610662,-0.6908311,5.9863567
-2.9541953,-0.6900064,5.994272
-2.9547362,-0.6850342,5.9969954
-2.963063,-0.67617863,5.993531
-2.9704106,-0.66825354,5.987867
-2.969306,-0.66143143,5.9907503
-2.9582348,-0.65830404,6.003143
-2.9477723,-0.65481955,6.014833
-2.9421902,-0.6469812,6.022227
-2.9432871,-0.6359503,6.0240736
-2.9487612,-0.62695813,6.0200973
-2.9536662,-0.61905557,6.014245
-2.9530659,-0.6138457,6.0104723
-2.9440823,-0.6097623,6.013687
-2.9325836,-0.6070754,6.0204105
-2.9234753,-0.6041486,6.0246463
-2.9184601,-0.6001821,6.0207815
-2.9181373,-0.59383786,6.009786
-2.9212275,-0.58719397,5.998733
-2.9243753,-0.5818393,5.987878
-2.922811,-0.5810432,5.9803185
-2.9171808,-0.5839454,5.975487
-2.9087987,-0.590429,5.9710507
-2.9016962,-0.5982141,5.9658847
-2.8978152,-0.60619,5.9589767
-2.9005377,-0.6106,5.950468
-2.9084768,-0.61206967,5.9416957
-2.917367,-0.6125911,5.9332724
-2.9232137,-0.6162441,5.926286
-2.9222388,-0.6238033,5.923687
-2.916874,-0.6323538,5.924153
-2.9094956,-0.64137423,5.927035
-2.9059048,-0.64612746,5.9303856
-2.9090538,-0.6463516,5.931158
-2.9174156,-0.64264464,5.9298744
-2.9255717,-0.63775015,5.929343
-2.932542,-0.6313515,5.9323874
-2.9335103,-0.6278253,5.941887
-2.9280314,-0.62797457,5.954233
-2.9209023,-0.62889695,5.964966
-2.9164808,-0.62636405,5.9735346
-2.9176643,-0.617146,5.97995
-2.9232614,-0.60695046,5.9850707
-2.9290335,-0.59821546,5.9901485
-2.931675,-0.5920212,5.9960704
-2.9294012,-0.58873457,6.0027876
-2.9230983,-0.58880395,6.009618
-2.9183881,-0.5893962,6.0154195
-2.9181688,-0.5891453,6.019508
-2.9242334,-0.5874803,6.021113
-2.9323583,-0.58535427,6.02131
-2.936823,-0.58715624,6.021783
-2.9372914,-0.5937609,6.022246
-2.9357562,-0.6023232,6.022562
-2.935697,-0.61021614,6.0213394
-2.9378047,-0.6179284,6.017871
-2.9418612,-0.6231219,6.012428
-2.9473748,-0.6285823,6.005309
-2.947171,-0.6351665,6.0000477
-2.94221,-0.6432714,5.995231
-2.9392376,-0.6497863,5.988568
-2.9410038,-0.6535838,5.981714
-2.946598,-0.6556703,5.975092
-2.9491975,-0.6580511,5.9693847
-2.9466512,-0.6624599,5.9647503
-2.942979,-0.66561395,5.9606037
-2.9405997,-0.6667072,5.9565964
-2.9400682,-0.6647177,5.954111
-2.9363735,-0.6610413,5.953423
-2.9312828,-0.65433246,5.9543977
-2.931735,-0.64449114,5.9563236
-2.9279182,-0.63488567,5.9607673
-2.9223714,-0.6264845,5.9661074
-2.9203987,-0.61745894,5.9719353
-2.9173276,-0.60786843,5.9792686
-2.9195144,-0.59896284,5.985785
-2.9195476,-0.5913418,5.991933
-2.9195487,-0.58404833,5.996452
-2.917758,-0.57747304,6.0005536
-2.9131098,-0.57144576,6.004967
-2.9162147,-0.56514734,6.009136
-2.9179022,-0.55970246,6.011051
-2.9116027,-0.5549196,6.0142694
-2.9124503,-0.551764,6.01328
-2.907931,-0.5505539,6.0098724
-2.9020376,-0.54930764,6.0048156
-2.9098756,-0.54615307,5.996628
-2.9038668,-0.5450794,5.9901214
-2.8960137,-0.5470241,5.9821944
-2.8985574,-0.5495448,5.9713373
-2.899245,-0.5565651,5.960956
-2.8902748,-0.5669058,5.953313
-2.8864298,-0.5764806,5.94628
-2.9006255,-0.583659,5.9388347
-2.9060397,-0.5914524,5.9347715
-2.9015625,-0.6005023,5.9342337
-2.900036,-0.6083321,5.9350777
-2.910051,-0.6151021,5.9340463
-2.919381,-0.6215639,5.934676
-2.9205086,-0.6286841,5.942645
-2.9190316,-0.6353205,5.9528117
-2.9236655,-0.64118946,5.960691
-2.931221,-0.6468121,5.967769
-2.9408495,-0.6520923,5.9736505
-2.9511018,-0.6565974,5.9794903
-2.95464,-0.66153884,5.987427
-2.9525824,-0.66687936,5.996054
-2.9526792,-0.6714741,6.0030036
-2.9611468,-0.674126,6.007159
-2.971611,-0.67479396,6.0094075
-2.9773586,-0.67508537,6.0139303
-2.9737947,-0.67736775,6.021807
-2.967153,-0.6793339,6.0291405
-2.9641502,-0.67822266,6.0341783
-2.9683583,-0.6730942,6.0363708
-2.9733343,-0.66794026,6.0350347
-2.9726558,-0.664593,6.0333195
-2.9684167,-0.66254437,6.0303397
-2.9635544,-0.66043335,6.026626
-2.9576714,-0.6575271,6.022019
-2.9519756,-0.6533357,6.014882
-2.9496934,-0.6463815,6.006299
-2.9434342,-0.6388126,6.0005627
-2.937374,-0.62971157,5.995077
-2.9344008,-0.62196624,5.987121
-2.9302347,-0.6147164,5.9791985
-2.9234366,-0.60791504,5.9728565
-2.9180663,-0.601647,5.9663963
-2.9146461,-0.59624815,5.9591985
-2.9064422,-0.5931339,5.9524927
-2.8981452,-0.58869195,5.949047
-2.8980522,-0.58243805,5.944239
-2.9022107,-0.57644755,5.9393234
-2.8980532,-0.5744936,5.936827
-2.8881316,-0.57307255,5.9372587
-2.882139,-0.57237875,5.9374804
-2.887877,-0.56852955,5.9334145
-2.8962278,-0.56525517,5.9281883
-2.8962808,-0.5710466,5.9283366
-2.8904564,-0.58186376,5.9325843
-2.8895419,-0.5908177,5.9358926
-2.9000592,-0.59587234,5.935272
-2.9091346,-0.6017098,5.9407544
-2.915781,-0.6082456,5.951021
-2.9223723,-0.61477023,5.961427
-2.9278185,-0.6203977,5.97169
-2.9333663,-0.62672555,5.980923
-2.9409275,-0.6316234,5.987466
-2.947795,-0.63804215,5.993932
-2.950297,-0.6453398,6.001204
-2.9525704,-0.6523596,6.008302
-2.9572299,-0.65754545,6.0137815
-2.963463,-0.660876,6.01831
-2.9696908,-0.6629068,6.022122
-2.9724038,-0.66715515,6.027754
-2.9697087,-0.671154,6.03546
-2.9674532,-0.67397666,6.0415783
-2.972893,-0.66924715,6.0438743
-2.981014,-0.66109544,6.04291
-2.9808578,-0.654706,6.0428987
-2.9706848,-0.650767,6.045074
-2.961551,-0.6508847,6.043533
-2.9552193,-0.65110916,6.037568
-2.955534,-0.6489704,6.0252357
-2.955515,-0.6490863,6.014311
-2.952746,-0.64853233,6.0055423
-2.9483054,-0.6523088,5.996844
-2.944992,-0.6524273,5.988378
-2.940291,-0.6470649,5.9811807
-2.934335,-0.64099103,5.9743185
-2.926475,-0.6367071,5.967233
-2.922505,-0.62681043,5.95944
-2.9249089,-0.61819637,5.9508324
-2.9243398,-0.6120012,5.9434667
-2.912737,-0.6157642,5.9383035
-2.9027033,-0.62496233,5.9333696
-2.9004104,-0.6261571,5.9279985
-2.9063344,-0.61778194,5.92231
-2.9129524,-0.6077196,5.9176702
-2.9100373,-0.60394144,5.9157553
-2.901338,-0.60553277,5.9165955
-2.8932817,-0.61075056,5.91872
-2.8917322,-0.61080015,5.9208636
-2.897955,-0.60373074,5.9221597
-2.907745,-0.5959518,5.9238625
-2.9103527,-0.59539413,5.9297166
-2.9055533,-0.60203516,5.940042
-2.8980732,-0.60910136,5.950224
-2.8992796,-0.60723966,5.9582076
-2.909658,-0.5968054,5.9636893
-2.919383,-0.58745253,5.969081
-2.9251904,-0.58211106,5.9752746
-2.9252102,-0.5839712,5.9832864
-2.9200473,-0.59197825,5.9920263
-2.914874,-0.6000243,5.9995623
-2.915759,-0.60452884,6.004224
-2.9241834,-0.60226226,6.006479
-2.9348521,-0.59773207,6.006863
-2.9416325,-0.5981639,6.0078583
-2.944754,-0.60611266,6.010494
-2.94387,-0.6167341,6.0141506
-2.9408333,-0.6276332,6.018223
-2.9394536,-0.6358523,6.020512
-2.9426196,-0.6411181,6.0198293
-2.949781,-0.64524513,6.015267
-2.9576373,-0.65062237,6.0079575
-2.9640749,-0.657613,5.999914
-2.965604,-0.66695994,5.993353
-2.9621325,-0.67706966,5.988722
-2.9561357,-0.6862551,5.9848237
-2.95249,-0.69321465,5.979945
-2.9541323,-0.6977844,5.973088
-2.9603915,-0.6996087,5.9664426
-2.9654024,-0.70030844,5.962015
-2.9662852,-0.7003829,5.960152
-2.9615092,-0.7022845,5.960837
-2.9544919,-0.7048132,5.9627485
-2.9491642,-0.70519745,5.964234
-2.9513981,-0.6998024,5.963628
-2.958617,-0.69089955,5.9609537
-2.9622216,-0.6828104,5.962158
-2.9562047,-0.6760965,5.9709625
-2.9479163,-0.66916823,5.9813046
-2.9434803,-0.6614791,5.9890933
-2.944906,-0.6525992,5.992821
-2.9490643,-0.644355,5.9941654
-2.9501438,-0.6373576,5.995674
-2.9442577,-0.63214713,5.9978933
-2.9348388,-0.6271751,6.0008616
-2.9301412,-0.6208785,5.998761
-2.9303122,-0.61353767,5.9921293
-2.9316216,-0.6062454,5.985159
-2.9267673,-0.5999772,5.981104
-2.9178472,-0.5941199,5.9785905
-2.9095192,-0.5884665,5.978388
-2.9028997,-0.5836761,5.97723
-2.9020684,-0.5777248,5.9718356
-2.9046361,-0.5720565,5.964508
-2.9046624,-0.56790733,5.9582286
-2.9003804,-0.5653247,5.953728
-2.8933616,-0.56438386,5.951158
-2.8882368,-0.56407267,5.946907
-2.885882,-0.5635028,5.9397345
-2.888158,-0.56332856,5.9292274
-2.8884923,-0.5656075,5.923048
-2.886099,-0.5703922,5.9201245
-2.883477,-0.5765056,5.9195447
-2.8858829,-0.581555,5.921999
-2.89746,-0.5853418,5.925194
-2.9035823,-0.59010756,5.933479
-2.903256,-0.5975312,5.942586
-2.9047477,-0.6046824,5.9497733
-2.913011,-0.609267,5.956226
-2.9209766,-0.6128109,5.963301
-2.9250338,-0.6176347,5.9706526
-2.9275336,-0.62152034,5.979233
-2.9319034,-0.6245994,5.986927
-2.9365041,-0.6284775,5.992828
-2.9420977,-0.63441736,5.994259
-2.9464881,-0.64147675,5.9949117
-2.9537876,-0.6471499,5.995873
-2.9524672,-0.6538253,6.0021477
-2.9494123,-0.65941775,6.009191
-2.953636,-0.6608425,6.0131764
-2.96386,-0.65715134,6.0142817
-2.9656978,-0.6536385,6.017769
-2.958445,-0.65088344,6.0245175
-2.950473,-0.6461399,6.0291734
-2.9480686,-0.6385079,6.0296392
-2.955197,-0.6272811,6.02467
-2.9548872,-0.6196626,6.0226207
-2.9442303,-0.6150971,6.024979
-2.934821,-0.61074144,6.023886
-2.929671,-0.60741866,6.0124254
-2.928435,-0.6012937,6.0001063
-2.9270544,-0.59577453,5.9892178
-2.9201288,-0.5912877,5.981337
-2.9123235,-0.58903927,5.9740467
-2.9057727,-0.58876544,5.968752
-2.903963,-0.58515656,5.962511
-2.9052763,-0.57946,5.956724
-2.9026666,-0.57787114,5.95271
-2.8953252,-0.5779232,5.9512286
-2.8947344,-0.574593,5.94709
-2.8966815,-0.56854457,5.943815
-2.8951447,-0.56768644,5.9419603
-2.8904352,-0.5740451,5.941783
-2.8926873,-0.5813249,5.938987
-2.896031,-0.5898516,5.936608
-2.9052396,-0.59530914,5.934897
-2.910742,-0.60211,5.9376016
-2.9079964,-0.6114674,5.949193
-2.9150236,-0.6166756,5.9586773
-2.928004,-0.6175156,5.9662504
-2.9357638,-0.61972827,5.9761596
-2.9374714,-0.6247554,5.986845
-2.9393208,-0.6323766,5.995625
-2.9442399,-0.64009434,6.0030465
-2.9478738,-0.6481958,6.009328
-2.9563954,-0.65321463,6.013515
-2.9631014,-0.6569975,6.0181003
-2.96618,-0.661475,6.023567
-2.965647,-0.66507053,6.029677
-2.9660068,-0.66579616,6.0352654
-2.9735727,-0.6610336,6.03881
-2.9762568,-0.6563001,6.042747
-2.9657907,-0.65802133,6.050183
-2.9596055,-0.65258014,6.0560837
-2.963034,-0.6381485,6.058285
-2.9702976,-0.62667805,6.0559216
-2.9676852,-0.62088394,6.055279
-2.954818,-0.62100536,6.057768
-2.945293,-0.62131715,6.0562325
-2.9420152,-0.61641324,6.0455337
-2.9451404,-0.60813195,6.032476
-2.9468312,-0.6013153,6.022604
-2.9410648,-0.6003808,6.015113
-2.9307487,-0.60538,6.0087466
-2.9223752,-0.6103448,6.001792
-2.917639,-0.6141469,5.9929543
-2.91816,-0.6156392,5.982627
-2.9236479,-0.61127293,5.9728794
-2.9278328,-0.60567176,5.964718
-2.9261281,-0.6062194,5.9583845
-2.9180784,-0.6140092,5.953587
-2.9098353,-0.6211959,5.9491158
-2.9061382,-0.6225027,5.9441433
-2.9085436,-0.61685395,5.938134
-2.913871,-0.60792595,5.932288
-2.9155734,-0.60248125,5.9278393
-2.9099162,-0.606567,5.925412
-2.9011176,-0.61597294,5.9246793
-2.897431,-0.6236596,5.9234233
-2.9013538,-0.6271959,5.920583
-2.9106836,-0.62528926,5.9175453
-2.9172065,-0.6242976,5.9167147
-2.9205549,-0.6268868,5.9186516
-2.9182727,-0.63192916,5.9248667
-2.9129007,-0.63691586,5.9335694
-2.910965,-0.6351776,5.9418883
-2.9188862,-0.6217362,5.948354
-2.92729,-0.6114139,5.9538293
-2.9297094,-0.605456,5.9605846
-2.9252284,-0.60169774,5.9702034
-2.9157844,-0.60126543,5.9799805
-2.90904,-0.6001197,5.9879193
-2.9062374,-0.5971724,5.994886
-2.9105694,-0.59185874,5.99977
-2.9213407,-0.5842582,6.0030074
-2.9311564,-0.5767042,6.005456
-2.936007,-0.5767562,6.0094213
-2.9348571,-0.58577394,6.0146065
-2.9295404,-0.5978593,6.0213747
-2.9268978,-0.6083081,6.0263143
-2.9300494,-0.6151284,6.028651
-2.9385638,-0.6189233,6.0281806
-2.9488919,-0.6217842,6.02535
-2.9572988,-0.6265519,6.021051
-2.9635277,-0.6345977,6.016746
-2.965682,-0.64514095,6.0144105
-2.962544,-0.6557878,6.0152354
-2.9571474,-0.6652128,6.017886
-2.9530065,-0.6732287,6.0184727
-2.9538453,-0.6789215,6.014571
-2.9608748,-0.682303,6.00706
-2.970616,-0.6838539,5.9974613
-2.9782512,-0.6847748,5.990313
-2.9805768,-0.6870616,5.9871197
-2.976523,-0.69101024,5.9894924
-2.9688396,-0.6957139,5.9953966
-2.9610374,-0.69984955,6.001984
-2.9563258,-0.7016283,6.005617
-2.957396,-0.69810987,6.003219
-2.9637418,-0.69078064,5.9956093
-2.9716213,-0.6829269,5.9865746
-2.9765077,-0.6774861,5.9797792
-2.9745703,-0.6760452,5.9775944
-2.9656358,-0.6784197,5.9812427
-2.9552717,-0.6825873,5.988844
-2.9472973,-0.6829376,5.996172
-2.9429812,-0.6766073,5.9993052
-2.942782,-0.66540927,5.9965496
-2.9464393,-0.65378803,5.988744
-2.9511,-0.6439923,5.980271
-2.9521708,-0.6366521,5.9764
-2.9473596,-0.6318497,5.977901
-2.9380965,-0.6291977,5.9840155
-2.9291847,-0.62715346,5.99102
-2.9225779,-0.62396604,5.9963837
-2.919761,-0.618465,5.997525
-2.921393,-0.61122036,5.9923787
-2.9256933,-0.6032052,5.985506
-2.9290786,-0.59670067,5.9796844
-2.9285097,-0.59252894,5.977248
-2.922523,-0.5912795,5.979538
-2.9141293,-0.5918987,5.985141
-2.9080024,-0.59116834,5.9892616
-2.9052749,-0.58967763,5.988037
-2.9065711,-0.58658445,5.982527
-2.9120193,-0.58175945,5.9724884
-2.917083,-0.57835835,5.9631352
-2.9167547,-0.57821524,5.958255
-2.9101315,-0.5823888,5.957156
-2.9010603,-0.5892262,5.9584255
-2.895019,-0.59446657,5.9594474
-2.8946848,-0.59428257,5.9552794
-2.8991857,-0.5901003,5.945917
-2.9052837,-0.58515406,5.9370165
-2.9086432,-0.58285236,5.933372
-2.907377,-0.58671594,5.935827
-2.9014406,-0.59476906,5.9423347
-2.896016,-0.60320604,5.9490876
-2.8971882,-0.60556537,5.9535084
-2.9069846,-0.60071796,5.9537997
-2.917644,-0.5938349,5.9517236
-2.9244616,-0.5910854,5.953878
-2.9241931,-0.59692866,5.966082
-2.9188561,-0.60804707,5.9783278
-2.9155395,-0.61598486,5.987221
-2.917105,-0.62041616,5.993265
-2.9249456,-0.619458,5.996954
-2.9344878,-0.6139294,6.0000763
-2.9417982,-0.60855585,6.0040464
-2.9465497,-0.6083765,6.008903
-2.9467273,-0.61470115,6.0169015
-2.9433641,-0.6242523,6.025204
-2.9412866,-0.62930214,6.031836
-2.9440362,-0.6315926,6.035707
-2.9517748,-0.63037014,6.0360346
-2.9597538,-0.6267534,6.035382
-2.9636438,-0.6279418,6.0358915
-2.9624882,-0.63460577,6.038361
-2.9588304,-0.6427726,6.040784
-2.9554243,-0.6503496,6.0405874
-2.955634,-0.65392095,6.0359306
-2.9608896,-0.6548194,6.0254235
-2.9651597,-0.657361,6.0159736
-2.9658139,-0.662542,6.0086584
-2.9608123,-0.6676556,6.003783
-2.9528933,-0.670591,6.0013328
-2.9477062,-0.6686766,5.997812
-2.9487014,-0.65744305,5.9923716
-2.9503274,-0.6476837,5.987104
-2.9471495,-0.6396715,5.9847136
-2.9368596,-0.6347697,5.9872236
-2.927177,-0.6274048,5.99122
-2.9209552,-0.6167965,5.994565
-2.9212103,-0.60588056,5.993285
-2.923715,-0.59659904,5.989885
-2.9228644,-0.58889127,5.9899783
-2.9188716,-0.5833675,5.9933906
-2.9116912,-0.5790886,5.9988256
-2.9070833,-0.5747691,5.99912
-2.910088,-0.5692984,5.990043
-2.9148855,-0.56439763,5.9801097
-2.9104793,-0.56169415,5.9750466
-2.8995965,-0.56126136,5.974259
-2.8906791,-0.5628532,5.9718986
-2.8890574,-0.5621687,5.9630265
-2.8936012,-0.55911404,5.951979
-2.89669,-0.557932,5.9430423
-2.8952713,-0.5616404,5.9360256
-2.8893094,-0.5678903,5.9310255
-2.8836393,-0.57660526,5.92712
-2.885018,-0.5841273,5.922043
-2.893732,-0.5897686,5.916003
-2.9014428,-0.5947594,5.912755
-2.9047673,-0.60249215,5.9149585
-2.9052215,-0.61129016,5.9218698
-2.9059687,-0.6178268,5.9305964
-2.9118326,-0.62218827,5.9386187
-2.9195545,-0.6254947,5.9473224
-2.9269173,-0.62835145,5.956513
-2.9349532,-0.6305381,5.965871
-2.9399772,-0.6332263,5.9755144
-2.9422543,-0.63740265,5.9850945
-2.9432435,-0.64152926,5.993947
-2.9470003,-0.64388937,6.0022244
-2.9507372,-0.6453409,6.0093684
-2.9532957,-0.6459925,6.0158124
-2.9586914,-0.6476749,6.0214734
-2.9627113,-0.648276,6.0271072
-2.9615014,-0.6472116,6.0332336
-2.9575164,-0.64507955,6.038876
-2.957177,-0.6401497,6.0432324
-2.9613943,-0.6330374,6.046592
-2.9625568,-0.63024855,6.049299
-2.9546053,-0.6317952,6.052146
-2.952767,-0.6314758,6.0531034
-2.9645422,-0.62412393,6.0497975
-2.9672513,-0.6248428,6.046074
-2.9581017,-0.6337685,6.0430417
-2.9507236,-0.64363855,6.037815
-2.950191,-0.6496451,6.0289564
-2.9573398,-0.64836234,6.0187626
-2.9627314,-0.6461325,6.010315
-2.9585185,-0.6517952,6.0031095
-2.9493024,-0.65784407,5.997327
-2.9436665,-0.6580885,5.9910502
-2.9419897,-0.6522363,5.984377
-2.9426606,-0.6403855,5.9783354
-2.9396179,-0.63147867,5.972888
-2.9298532,-0.62774664,5.9687567
-2.9209683,-0.62374395,5.965204
-2.914502,-0.6176509,5.9615097
-2.9133985,-0.6093865,5.957067
-2.9169197,-0.6015362,5.9521275
-2.9165921,-0.59638065,5.948822
-2.9095256,-0.5954411,5.9484453
-2.9008777,-0.5928343,5.949665
-2.8956594,-0.58900005,5.9506855
-2.8988614,-0.5814202,5.949613
-2.9073458,-0.5735206,5.9471264
-2.9081216,-0.57320255,5.948005
-2.8993583,-0.582651,5.9524746
-2.8939955,-0.5909545,5.956431
-2.8990343,-0.5912274,5.956247
-2.9082906,-0.5862498,5.95479
-2.9153447,-0.579325,5.958334
-2.916199,-0.57666296,5.9669957
-2.9075828,-0.5818741,5.9795527
-2.9023974,-0.5870071,5.9885426
-2.9062061,-0.5845087,5.9944835
-2.9156432,-0.5764093,5.997145
-2.9230056,-0.5686178,5.999275
-2.9250255,-0.5645128,6.004268
-2.91943,-0.570191,6.012945
-2.91205,-0.5778832,6.0216527
-2.910454,-0.5822072,6.026711
-2.9179432,-0.57940286,6.026177
-2.9293036,-0.5709462,6.0209947
-2.9369788,-0.56651086,6.0161695
-2.9367971,-0.5714227,6.0184927
-2.9299679,-0.5830881,6.0261602
-2.923718,-0.59320766,6.032016
-2.9225888,-0.59989816,6.0316315
-2.9291391,-0.60219175,6.023887
-2.9385023,-0.60226125,6.0133853
-2.9458117,-0.60335636,6.0040383
-2.948209,-0.61046743,5.997746
-2.9448566,-0.6202111,5.9950795
-2.93785,-0.63079673,5.9940248
-2.9303825,-0.63936895,5.9938054
-2.927195,-0.64392614,5.99133
-2.9313836,-0.64351124,5.9833903
-2.9401703,-0.6389304,5.9733214
-2.947229,-0.6345757,5.965382
-2.9497514,-0.63317704,5.961772
-2.9439614,-0.63776636,5.9640646
-2.9342422,-0.6456768,5.969926
-2.926415,-0.65127796,5.976515
-2.92192,-0.65348977,5.981081
-2.9236827,-0.650017,5.979448
-2.9314346,-0.6405106,5.9721713
-2.93978,-0.6313134,5.9640036
-2.9450386,-0.62388146,5.959086
-2.944703,-0.6209683,5.9602904
-2.937367,-0.6231066,5.9683614
-2.9275844,-0.6290191,5.9781747
-2.9206562,-0.6325169,5.985496
-2.9164653,-0.6308717,5.991183
-2.917003,-0.6218072,5.9936213
-2.9214625,-0.61098593,5.9934106
-2.9295604,-0.5993327,5.9901094
-2.9359748,-0.59045655,5.9879947
-2.9390037,-0.5831261,5.9899073
-2.935325,-0.57823765,5.99858
-2.9271426,-0.5759919,6.0095925
-2.9176893,-0.57505494,6.019427
-2.9088159,-0.57503104,6.028186
-2.9040608,-0.574081,6.032459
-2.9028332,-0.5687449,6.0333514
-2.9062817,-0.5595183,6.029974
-2.9131289,-0.550082,6.0228233
-2.9200506,-0.5423692,6.0146236
-2.9239416,-0.5378555,6.007806
-2.9225762,-0.5372544,6.004495
-2.915844,-0.54124993,6.0036645
-2.906536,-0.5484139,6.0049443
-2.897996,-0.55639285,6.0067205
-2.8918347,-0.5622709,6.0054665
-2.8894432,-0.56511873,5.999261
-2.8917527,-0.5653806,5.988524
-2.897717,-0.5628435,5.977093
-2.9043334,-0.5597834,5.9674034
-2.9097567,-0.55903435,5.9592147
-2.9114861,-0.5632387,5.95328
-2.908134,-0.5732052,5.9496245
-2.9012172,-0.5838993,5.9478693
-2.8940988,-0.5928971,5.946886
-2.8896117,-0.59954166,5.945259
-2.8891096,-0.60377187,5.941749
-2.8940043,-0.6052269,5.935513
-2.9018588,-0.6051164,5.9283643
-2.9092722,-0.60524786,5.9223166
-2.9143522,-0.6070321,5.918996
-2.916663,-0.6116763,5.9188247
-2.915771,-0.61871713,5.922927
-2.912971,-0.6265833,5.9301367
-2.9106593,-0.63172585,5.937569
-2.9111853,-0.6346768,5.9446716
-2.917006,-0.6343177,5.950407
-2.9258075,-0.6300089,5.956006
-2.9337676,-0.6259155,5.9620037
-2.9387677,-0.6230345,5.969883
-2.9396408,-0.62311685,5.9793625
-2.936804,-0.6247755,5.9892883
-2.9322822,-0.6276211,5.9975486
-2.9285345,-0.6286956,6.005155
-2.9309309,-0.624185,6.010809
-2.9389298,-0.615355,6.0146923
-2.9467134,-0.60785395,6.0178814
-2.9526951,-0.6046418,6.0212417
-2.9541955,-0.60655797,6.025633
-2.9491932,-0.61451024,6.031502
-2.9413981,-0.62359965,6.037894
-2.9370599,-0.62932616,6.0427094
-2.9384573,-0.62886715,6.0455203
-2.9467373,-0.6227149,6.045153
-2.9560816,-0.6156338,6.042425
-2.9626198,-0.61319506,6.039034
-2.9636235,-0.6166292,6.0372005
-2.9577224,-0.62634325,6.0378118
-2.9489686,-0.63759416,6.039906
-2.9424179,-0.6465173,6.040247
-2.9416983,-0.6510893,6.034713
-2.9468613,-0.65020883,6.0258627
-2.9560761,-0.6459673,6.0150647
-2.9631093,-0.6430273,6.006749
-2.9650502,-0.64425415,6.0015473
-2.961389,-0.6499142,5.998842
-2.9541824,-0.6573694,5.9987917
-2.9460654,-0.6645439,5.9997277
-2.940762,-0.66882765,5.9995437
-2.9415486,-0.665707,5.9951763
-2.9485972,-0.6557582,5.986368
-2.9553638,-0.6473644,5.9783826
-2.9581106,-0.64116246,5.974186
-2.953963,-0.63895446,5.976153
-2.944539,-0.64065963,5.983162
-2.9352808,-0.6432058,5.991129
-2.9291456,-0.64142406,5.997538
-2.9269714,-0.6346996,6.00107
-2.9289017,-0.6233111,6.0011716
-2.9342902,-0.6122012,5.998138
-2.9395766,-0.6034028,5.994674
-2.9414575,-0.59651285,5.9936657
-2.9368126,-0.5929396,5.997407
-2.926647,-0.59213895,6.005113
-2.9170246,-0.5909904,6.0125694
-2.9092054,-0.58698446,6.017842
-2.9060483,-0.5785947,6.0175653
-2.9070957,-0.5681982,6.0105944
-2.91145,-0.5580861,5.9999137
-2.915783,-0.5491936,5.99093
-2.9154892,-0.5432681,5.9850926
-2.9101315,-0.5406441,5.9835725
-2.9014559,-0.5407424,5.985088
-2.8913887,-0.5431177,5.9887514
-2.8847048,-0.54530954,5.990324
-2.8807738,-0.54645723,5.9875603
-2.8813677,-0.5449045,5.9803815
-2.886181,-0.5407584,5.9704065
-2.8933008,-0.53544235,5.9604735
-2.8976529,-0.5320674,5.9548526
-2.8973289,-0.53321666,5.9536557
-2.8907642,-0.5394801,5.959982
-2.8830879,-0.5476311,5.967286
-2.8771522,-0.5548699,5.973246
-2.8772573,-0.5583584,5.9744716
-2.8838859,-0.55919117,5.96985
-2.8933847,-0.5576445,5.9624844
-2.9022493,-0.5569995,5.9551377
-2.9084892,-0.5620307,5.949286
-2.9117103,-0.57221216,5.9460983
