-2.7975352,-0.27725407,6.014622
-2.7971368,-0.28361675,6.0228076
-2.7943974,-0.29201832,6.0324483
-2.7947679,-0.30142942,6.037593
-2.7990038,-0.31173715,6.0398264
-2.8021686,-0.3212543,6.0420046
-2.808261,-0.33037317,6.0415535
-2.8145232,-0.33906066,6.0415044
-2.8195536,-0.34640893,6.0447483
-2.8238153,-0.3531342,6.050271
-2.827088,-0.35956377,6.0564947
-2.830475,-0.36508223,6.0633783
-2.8349216,-0.36980236,6.068828
-2.8402057,-0.37398875,6.073994
-2.844989,-0.37836882,6.0797524
-2.8494198,-0.38260305,6.0857086
-2.852493,-0.3864195,6.0913525
-2.854624,-0.38867053,6.098175
-2.8555408,-0.38981074,6.1052375
-2.8566206,-0.39044374,6.110634
-2.8600128,-0.3908062,6.1153765
-2.862964,-0.38957512,6.1193886
-2.8666239,-0.3876347,6.1226873
-2.8687289,-0.38503367,6.1252847
-2.8676417,-0.38170964,6.1283174
-2.862611,-0.37814757,6.131688
-2.85477,-0.37322322,6.132884
-2.8505516,-0.36515453,6.1308804
-2.849612,-0.35629937,6.1254373
-2.8484054,-0.34781152,6.1188207
-2.844386,-0.3405455,6.112606
-2.8366542,-0.33370206,6.106491
-2.8262348,-0.3273927,6.1002135
-2.8170884,-0.32122043,6.092328
-2.8155897,-0.3161593,6.0794597
-2.8225293,-0.31270763,6.066628
-2.8280303,-0.31310907,6.0561
-2.823456,-0.3173185,6.0489616
-2.8119223,-0.324122,6.043887
-2.8005054,-0.33127224,6.0395994
-2.7920792,-0.33612567,6.0348654
-2.7881584,-0.33731872,6.028224
-2.7892234,-0.3348516,6.021101
-2.794913,-0.32843772,6.01316
-2.8014083,-0.3210014,6.006015
-2.806079,-0.3145388,6.00019
-2.8040879,-0.3117824,5.996617
-2.795423,-0.31241333,5.9958467
-2.7842863,-0.3167762,5.9971747
-2.7754555,-0.32219538,5.9983807
-2.7703872,-0.32464963,5.997835
-2.7707636,-0.3225342,5.994209
-2.7764752,-0.31554013,5.9875827
-2.783748,-0.3077561,5.9811926
-2.7889416,-0.30202416,5.976951
-2.7899146,-0.30033353,5.9763722
-2.7854614,-0.30309302,5.981588
-2.779143,-0.30865592,5.988801
-2.7728903,-0.31222445,5.9965415
-2.7690277,-0.31125614,6.00325
-2.7695282,-0.3039334,6.0080585
-2.7751086,-0.29191425,6.011197
-2.783102,-0.28138357,6.01343
-2.7890418,-0.2745358,6.0172634
-2.791625,-0.2710852,6.023431
-2.7931697,-0.27468136,6.0289426
-2.8034115,-0.2860939,6.0237403
-2.8088734,-0.29782352,6.022023
-2.809882,-0.30868468,6.025254
-2.8064547,-0.3187422,6.0338035
-2.8005557,-0.3279206,6.043274
-2.7960572,-0.33527312,6.051362
-2.800389,-0.34117532,6.0537505
-2.8109412,-0.345826,6.050202
-2.8205466,-0.3502441,6.0451427
-2.8289626,-0.3547087,6.039834
-2.8353522,-0.35991344,6.0355816
-2.839021,-0.36610138,6.034282
-2.8395164,-0.37260273,6.038085
-2.836473,-0.37957266,6.0455537
-2.8322895,-0.38642368,6.053773
-2.8293343,-0.39223796,6.060642
-2.8311267,-0.39667106,6.064242
-2.83818,-0.39889076,6.0633945
-2.8468513,-0.39977124,6.060217
-2.8543718,-0.4002188,6.057174
-2.8596363,-0.40065584,6.056645
-2.8614986,-0.40183023,6.060096
-2.8603425,-0.4037423,6.0675845
-2.8560607,-0.40562347,6.0780377
-2.8503911,-0.4069996,6.0871797
-2.847102,-0.40500212,6.094382
-2.8477018,-0.39965114,6.099153
-2.8519855,-0.3917133,6.101165
-2.8567755,-0.3839181,6.101537
-2.8618605,-0.37594935,6.1009564
-2.862238,-0.36960763,6.1018877
-2.8565369,-0.36466408,6.106142
-2.8460207,-0.360653,6.113826
-2.8371828,-0.3560848,6.120424
-2.8312802,-0.34968892,6.1226206
-2.8290174,-0.34182945,6.118942
-2.8300827,-0.33246678,6.1110888
-2.8324142,-0.3235892,6.102295
-2.8328085,-0.31594747,6.094625
-2.8289883,-0.31029585,6.08867
-2.8204408,-0.30573177,6.085444
-2.8102722,-0.30245766,6.0848866
-2.8023708,-0.30111712,6.0822053
-2.7975857,-0.29929537,6.0747023
-2.796063,-0.29719543,6.0634203
-2.7959766,-0.2958069,6.0542274
-2.797434,-0.2946181,6.044849
-2.7982168,-0.29416025,6.0381393
-2.7958086,-0.29652205,6.0325136
-2.7893698,-0.30295902,6.0289555
-2.7841341,-0.31102747,6.024022
-2.7970297,-0.31940848,6.011498
-2.8062024,-0.32720116,6.002313
-2.8112295,-0.33570808,5.995672
-2.8118618,-0.34553704,5.9909987
-2.8087294,-0.3532521,5.989419
-2.8018982,-0.3615477,5.9904623
-2.795004,-0.36932996,5.9929776
-2.791883,-0.3752557,5.9949417
-2.7950358,-0.37799233,5.9953427
-2.803973,-0.37808052,5.9929523
-2.8147838,-0.37634155,5.988274
-2.8236415,-0.37369785,5.9854546
-2.8291364,-0.3711647,5.987897
-2.8305118,-0.37037107,5.997113
-2.8270314,-0.37175232,6.0088925
-2.820825,-0.37514526,6.019969
-2.8141437,-0.37822852,6.0301914
-2.8114007,-0.37778956,6.037897
-2.814087,-0.37270555,6.043292
-2.8201323,-0.3648367,6.0472894
-2.827965,-0.3559863,6.0510216
-2.8340702,-0.34840032,6.0552454
-2.8373995,-0.3426964,6.060747
-2.8362432,-0.3383631,6.0679235
-2.8304987,-0.33563617,6.0759306
-2.8222506,-0.33406803,6.084198
-2.8149755,-0.33206737,6.0914464
-2.8113747,-0.32818455,6.0966425
-2.812208,-0.32149476,6.099866
-2.8178358,-0.31219202,6.1009727
-2.8240595,-0.3051419,6.1007943
-2.829366,-0.30019528,6.1003194
-2.8330417,-0.29897293,6.099276
-2.8302014,-0.30303672,6.1002355
-2.823697,-0.31133637,6.102777
-2.8194866,-0.3199144,6.103905
-2.8170242,-0.32845107,6.1019645
-2.8185077,-0.33473036,6.0961404
-2.8230686,-0.33963558,6.08773
-2.8278759,-0.34350246,6.079123
-2.832189,-0.34816435,6.069836
-2.8333392,-0.35279936,6.0627522
-2.8305936,-0.3596045,6.0557156
-2.8233612,-0.36739174,6.0491104
-2.8205884,-0.37172902,6.0430584
-2.819442,-0.3765111,6.0362287
-2.8211725,-0.37942743,6.0294895
-2.8270717,-0.38087806,6.0221906
-2.831148,-0.38267615,6.015936
-2.8302248,-0.3849877,6.0113945
-2.8290193,-0.38585454,6.006975
-2.8244967,-0.38473395,6.002849
-2.8177686,-0.38273126,5.99967
-2.808829,-0.37893274,5.99746
-2.8028886,-0.36846107,5.9955015
-2.801474,-0.35521963,5.9939017
-2.8049712,-0.34420878,5.992045
-2.8008971,-0.33489695,5.9920287
-2.789982,-0.32816368,5.9940047
-2.7821565,-0.32071784,5.996211
-2.7823617,-0.31256956,5.995288
-2.785356,-0.30462405,5.9934897
-2.7838156,-0.29596576,5.995361
-2.7764685,-0.28852808,6.0000257
-2.7706456,-0.28293794,6.0033875
-2.767329,-0.2785276,6.0047417
-2.7702816,-0.27434075,6.002261
-2.7736228,-0.27119648,5.9989295
-2.7720163,-0.26971298,5.9965706
-2.7668445,-0.2704019,5.997454
-2.7658486,-0.27238122,5.9969335
-2.7720988,-0.27501184,5.9943905
-2.7762609,-0.27966937,5.9946566
-2.7793212,-0.28658143,5.9968166
-2.778719,-0.29491973,6.004336
-2.7819495,-0.3026382,6.0118737
-2.791598,-0.30885935,6.0189867
-2.8015077,-0.3154982,6.02458
-2.8061125,-0.323887,6.0318995
-2.805755,-0.33169663,6.0404787
-2.8120856,-0.3385489,6.0452075
-2.821163,-0.34433776,6.0447235
-2.822745,-0.35032275,6.042038
-2.820336,-0.35584706,6.0415626
-2.8175046,-0.36220068,6.0376897
-2.8200667,-0.3687435,6.0252066
-2.8245142,-0.37564746,6.0149646
-2.8247728,-0.38272548,6.0065556
-2.8224292,-0.389005,6.0020065
-2.82342,-0.39411756,5.999431
-2.8252053,-0.3988316,5.999792
-2.826234,-0.40252352,6.004032
-2.8369834,-0.4045296,6.0099006
-2.8379028,-0.40648082,6.017396
-2.8335712,-0.4068603,6.0246058
-2.8352606,-0.40585786,6.0303545
-2.8420355,-0.40262115,6.0356
-2.8387914,-0.3976172,6.0423083
-2.835554,-0.39061147,6.0485415
-2.839693,-0.38288125,6.052512
-2.8442495,-0.37464648,6.05569
-2.8375359,-0.36698657,6.061179
-2.8299263,-0.3589896,6.0661755
-2.8274872,-0.35123932,6.0694914
-2.8246589,-0.3429874,6.0716414
-2.8304868,-0.33501884,6.067183
-2.8275733,-0.3278443,6.0647373
-2.8126411,-0.32141432,6.066553
-2.8025515,-0.3159565,6.065681
-2.7996063,-0.31027764,6.0559497
-2.8037562,-0.30549195,6.0418234
-2.808726,-0.30149534,6.0288615
-2.8002405,-0.30047044,6.0212064
-2.786631,-0.30136657,6.015716
-2.7860065,-0.30376482,6.00572
-2.7882736,-0.30666712,5.9969273
-2.787631,-0.30954278,5.990717
-2.7821188,-0.31456167,5.986475
-2.7755668,-0.32087183,5.982829
-2.7747808,-0.3273764,5.9781427
-2.7803085,-0.3322854,5.972715
-2.7888708,-0.3373681,5.9664426
-2.7954338,-0.34231275,5.9621396
-2.7983248,-0.34859982,5.9605618
-2.7980516,-0.35555062,5.9625797
-2.7928176,-0.36288258,5.967999
-2.7895904,-0.36871198,5.97373
-2.7956686,-0.37162662,5.977294
-2.8083465,-0.37138855,5.976903
-2.8168588,-0.3690291,5.978655
-2.8210504,-0.36820027,5.984993
-2.819384,-0.37215573,5.995574
-2.8119059,-0.37978244,6.00815
-2.8079727,-0.3837954,6.017394
-2.8128886,-0.3807242,6.023149
-2.8240042,-0.37170503,6.026763
-2.8343256,-0.3634159,6.031865
-2.8385494,-0.3576301,6.0391574
-2.8384,-0.35490698,6.047652
-2.8326468,-0.3538198,6.057868
-2.8249087,-0.3543501,6.0670786
-2.8196998,-0.35319456,6.0738482
-2.8177562,-0.3495256,6.0783806
-2.8207247,-0.34322703,6.080774
-2.8317938,-0.33373433,6.078913
-2.839343,-0.32936767,6.075574
-2.8419938,-0.32891575,6.073943
-2.8364542,-0.33705214,6.0753307
-2.8268213,-0.3481212,6.079125
-2.8180401,-0.35558417,6.0831413
-2.814553,-0.3581126,6.082017
-2.8170114,-0.35559586,6.074553
-2.824591,-0.3478172,6.0639186
-2.831857,-0.3407271,6.054074
-2.8342986,-0.3355372,6.0477242
-2.8307705,-0.33417246,6.044118
-2.8218496,-0.33805817,6.042453
-2.8113089,-0.34537646,6.042457
-2.8022873,-0.350608,6.043003
-2.7966096,-0.35075533,6.040044
-2.7991858,-0.34348315,6.0274596
-2.8067975,-0.33471617,6.0151486
-2.813779,-0.328741,6.0050793
-2.817263,-0.3296375,5.998103
-2.816265,-0.33649108,5.993289
-2.8109977,-0.34696057,5.9898815
-2.8042326,-0.35652193,5.987478
-2.798313,-0.36457413,5.9855113
-2.7936866,-0.37065065,5.982916
-2.792098,-0.37262246,5.979002
-2.7934732,-0.37270245,5.973805
-2.797295,-0.36898297,5.968153
-2.8017566,-0.36376867,5.962823
-2.8049042,-0.35999656,5.9591465
-2.804547,-0.36018494,5.9580154
-2.799207,-0.36534885,5.960457
-2.7913926,-0.37171674,5.9653645
-2.7854161,-0.37393987,5.970527
-2.784381,-0.37067673,5.973777
-2.790666,-0.36150542,5.9737353
-2.7990303,-0.35243282,5.972559
-2.8050585,-0.34635785,5.971605
-2.8064706,-0.34390107,5.974992
-2.803221,-0.34461004,5.983183
-2.796168,-0.34702596,5.9935007
-2.790348,-0.34789127,6.0018706
-2.7903957,-0.3447077,6.0062275
-2.7965493,-0.33559597,6.008238
-2.8049774,-0.3272864,6.008256
-2.8105748,-0.3231149,6.0093265
-2.8114467,-0.322332,6.0145607
-2.8069031,-0.3257801,6.0231295
-2.8004026,-0.33267972,6.0322576
-2.7961466,-0.33900318,6.038751
-2.7973213,-0.34197626,6.04075
-2.8069646,-0.34215745,6.036026
-2.8163075,-0.34489238,6.028535
-2.822954,-0.35174847,6.0209737
-2.826224,-0.36357436,6.0148063
-2.826044,-0.37533686,6.010013
-2.824112,-0.38520536,6.0065203
-2.8195746,-0.39455312,6.0045385
-2.8151286,-0.40152076,6.0032206
-2.8145602,-0.4056324,6.0001955
-2.819936,-0.4068256,5.994557
-2.8282013,-0.4046801,5.988649
-2.8343024,-0.4013781,5.985828
-2.8350828,-0.39881608,5.988853
-2.8305278,-0.3983314,5.996757
-2.8229961,-0.39865974,6.007244
-2.8177972,-0.39710528,6.0152974
-2.817995,-0.39125296,6.020087
-2.8247924,-0.3815752,6.021257
-2.832085,-0.37264034,6.0220494
-2.8364968,-0.36574993,6.0248694
-2.8325107,-0.36402273,6.0320697
-2.8241446,-0.36610305,6.04063
-2.8174076,-0.36899447,6.04768
-2.8169532,-0.36821124,6.04936
-2.8237906,-0.36434835,6.0455847
-2.8312397,-0.35938236,6.0394893
-2.8358667,-0.35709426,6.034803
-2.8324616,-0.3621946,6.0348215
-2.8246477,-0.37089926,6.0389557
-2.818181,-0.3793535,6.0425057
-2.8160558,-0.38485745,6.0412874
-2.8219342,-0.38758892,6.031033
-2.8308194,-0.38936305,6.01973
-2.8379555,-0.39004916,6.0112457
-2.839976,-0.39324617,6.006211
-2.8348684,-0.40044403,6.0051484
-2.8261406,-0.40864074,6.007235
-2.820351,-0.4103063,6.0078664
-2.8186023,-0.4031788,6.0041494
-2.8213828,-0.39149496,5.996781
-2.8255515,-0.38111725,5.988759
-2.826792,-0.37359402,5.9829907
-2.8188674,-0.36929414,5.9840674
-2.8075926,-0.3659241,5.989916
-2.798782,-0.36125818,5.9957566
-2.7932668,-0.35353023,5.9995484
-2.7916567,-0.3430764,6.0003057
-2.7950578,-0.33163354,5.9974766
-2.800624,-0.3226448,5.9938445
-2.8028111,-0.316635,5.9933915
-2.7986372,-0.31253886,6.000235
-2.7900221,-0.31062534,6.0103145
-2.7830017,-0.30839196,6.0174294
-2.7792063,-0.3054587,6.0214314
-2.7800546,-0.30098042,6.0205836
-2.7849402,-0.2966169,6.0143123
-2.791325,-0.29374045,6.0061946
-2.7938726,-0.29614255,5.9999523
-2.7898176,-0.30344993,5.9971695
-2.7806478,-0.3139877,5.9971833
-2.774435,-0.3235474,5.9952927
-2.773948,-0.33020234,5.9893537
-2.7818646,-0.33433932,5.9783072
-2.7924356,-0.33670107,5.967035
-2.8003685,-0.34022266,5.958235
-2.8040555,-0.34768558,5.9537277
-2.8026462,-0.35627744,5.9540133
-2.797368,-0.36534697,5.9593225
-2.7915876,-0.37425005,5.9651775
-2.7895727,-0.3827191,5.96767
-2.7945611,-0.38955033,5.963727
-2.8037112,-0.39480183,5.95691
-2.8130283,-0.39932868,5.9504013
-2.819652,-0.4039414,5.9471216
-2.8235745,-0.40867713,5.950131
-2.82326,-0.41387293,5.9611278
-2.8208594,-0.41882288,5.9720483
-2.8196845,-0.4225507,5.981455
-2.8223548,-0.42485973,5.9877987
-2.8297336,-0.42561466,5.993261
-2.8391118,-0.42438254,5.997362
-2.8476522,-0.4215637,6.002112
-2.852359,-0.41880268,6.0101347
-2.8503187,-0.41781145,6.0207996
-2.8444538,-0.41849405,6.0300455
-2.8375118,-0.4189815,6.038835
-2.8345299,-0.41498777,6.0459085
-2.8379512,-0.40750012,6.050346
-2.8452892,-0.39728573,6.0541186
-2.8524978,-0.38835824,6.0572314
-2.8546128,-0.38229233,6.0609803
-2.8495576,-0.3795669,6.0670366
-2.841084,-0.3793701,6.0731506
-2.833498,-0.37948304,6.078897
-2.830025,-0.37687275,6.082185
-2.8313622,-0.37198287,6.0827155
-2.8386188,-0.36718723,6.0790124
-2.8463895,-0.36331874,6.0735006
-2.8504846,-0.36373585,6.0683184
-2.8478653,-0.37173662,6.0648537
-2.8414235,-0.38270527,6.060861
-2.8341365,-0.39225462,6.0562406
-2.8294792,-0.399373,6.049037
-2.8301039,-0.40546346,6.0388384
-2.8357894,-0.4091884,6.0281057
-2.8425484,-0.41102934,6.018302
-2.8455603,-0.41488367,6.0101633
-2.8426917,-0.42099202,6.0037785
-2.8378673,-0.42648447,5.997852
-2.8326912,-0.43211937,5.9924765
-2.8293822,-0.43620715,5.9871426
-2.828959,-0.43689308,5.9814706
-2.8327332,-0.43410856,5.974781
-2.8362215,-0.42994833,5.9682813
-2.8335686,-0.42525944,5.963231
-2.8238213,-0.42103198,5.959732
-2.8132439,-0.41555452,5.9568653
-2.8051462,-0.40641525,5.954273
-2.8008327,-0.39534187,5.9517155
-2.8012693,-0.3836546,5.948336
-2.803421,-0.37348914,5.9444594
-2.8016624,-0.3659016,5.9412723
-2.791706,-0.3606961,5.9403462
-2.7808177,-0.3580092,5.9410863
-2.77333,-0.35514653,5.9409513
-2.7703598,-0.35080004,5.939288
-2.7709374,-0.34457427,5.9348025
-2.775322,-0.3374589,5.928552
-2.777886,-0.33140174,5.9231577
-2.775283,-0.32757115,5.9220304
-2.7673283,-0.32583869,5.926579
-2.760376,-0.3241216,5.9330263
-2.761515,-0.32000107,5.9359827
-2.77188,-0.31389475,5.9330115
-2.7788181,-0.3094363,5.934276
-2.779414,-0.3101159,5.943507
-2.7730339,-0.31575316,5.9563375
-2.765864,-0.32372624,5.966998
-2.7654436,-0.33024693,5.973471
-2.772898,-0.33443058,5.976798
-2.7838483,-0.3354962,5.97723
-2.7944598,-0.3358167,5.97646
-2.8027668,-0.33932966,5.976646
-2.8098822,-0.34695143,5.978781
-2.8131561,-0.35654062,5.986582
-2.8145914,-0.3650475,5.9956665
-2.815845,-0.373834,6.004506
-2.817935,-0.38367417,6.012825
-2.82177,-0.39121813,6.0196567
-2.8272214,-0.3965578,6.024782
-2.8354182,-0.40042484,6.0291157
-2.8437035,-0.4019556,6.0331593
-2.8512027,-0.40299478,6.037243
-2.8566163,-0.4068649,6.0420284
-2.8588064,-0.41394493,6.0480013
-2.858783,-0.42215514,6.0531034
-2.8571632,-0.43042806,6.0578837
-2.857113,-0.43755567,6.059875
-2.8595788,-0.44355544,6.0578527
-2.864813,-0.44785672,6.0522623
-2.8713021,-0.45049837,6.044349
-2.8754969,-0.45318606,6.0368395
-2.8728218,-0.45854253,6.032485
-2.866229,-0.4650728,6.030127
-2.8591263,-0.47088462,6.0279427
-2.855533,-0.4734614,6.023309
-2.8583567,-0.4721946,6.014077
-2.8652067,-0.4676853,6.005472
-2.868826,-0.46270663,6.0004725
-2.866354,-0.4602374,5.9997516
-2.8582976,-0.46005324,6.002127
-2.8492198,-0.46041358,6.0060096
-2.8439531,-0.45457235,6.009777
-2.841934,-0.4439829,6.0121365
-2.8415227,-0.43345508,6.0122824
-2.8431904,-0.42384008,6.0121155
-2.8434627,-0.41561994,6.01176
-2.8381464,-0.40829363,6.016457
-2.8304267,-0.4012713,6.022832
-2.8259847,-0.39298037,6.0254817
-2.8230038,-0.38468218,6.024805
-2.820246,-0.3771439,6.019075
-2.8187718,-0.3702537,6.010595
-2.8143344,-0.3648344,6.0026064
-2.8066747,-0.36058018,5.9935303
-2.798088,-0.3562199,5.986886
-2.7921047,-0.3515977,5.9800234
-2.7892199,-0.34655228,5.9721575
-2.787592,-0.34075463,5.965777
-2.7851386,-0.33504444,5.960421
-2.7804265,-0.3311674,5.9550023
-2.7736995,-0.3284352,5.951132
-2.7692459,-0.32445943,5.9500194
-2.7714317,-0.31891027,5.94812
-2.7748005,-0.31337205,5.9465065
-2.7710187,-0.3103457,5.9495707
-2.7635705,-0.3088252,5.9571695
-2.7639976,-0.30715284,5.9632173
-2.770893,-0.3055156,5.9678097
-2.7800171,-0.30477923,5.9739604
-2.7852144,-0.30657607,5.983849
-2.7836542,-0.31400082,5.994215
-2.786017,-0.3225477,6.002222
-2.7922695,-0.32980078,6.00822
-2.802488,-0.33714655,6.010877
-2.812009,-0.3457666,6.0120835
-2.816703,-0.3550389,6.0154014
-2.818538,-0.3643929,6.0188637
-2.8188062,-0.3731457,6.0215693
-2.8226871,-0.38113424,6.021427
-2.8305967,-0.38775343,6.019086
-2.8377905,-0.39411438,6.0147896
-2.840307,-0.40077507,6.013066
-2.8366187,-0.4074599,6.0163546
-2.833149,-0.4136208,6.0170274
-2.8342693,-0.41881594,6.01276
-2.8421485,-0.4234587,6.0037637
-2.8429642,-0.4290631,5.999309
-2.8384233,-0.43458703,6.001085
-2.8379638,-0.439108,6.002176
-2.8439574,-0.44219065,6.000319
-2.8488402,-0.44368497,6.0080533
-2.8511426,-0.44361195,6.016783
-2.856844,-0.4424105,6.0222716
-2.8643994,-0.44135988,6.026863
-2.8662148,-0.4412231,6.033227
-2.8605993,-0.44329685,6.0407248
-2.8530593,-0.4454774,6.0485334
-2.8601298,-0.44411746,6.046451
-2.8724105,-0.4406697,6.0403614
-2.8729455,-0.44115174,6.0417876
-2.8629777,-0.44676456,6.0475044
-2.854666,-0.45135817,6.0510325
-2.8539336,-0.45413575,6.0418944
-2.8617685,-0.44969442,6.0298767
-2.8660123,-0.44521797,6.0237813
-2.8634875,-0.44452837,6.022731
-2.8552756,-0.44670948,6.0261583
-2.8482044,-0.44568563,6.030281
-2.8483145,-0.43796885,6.027347
-2.8535879,-0.42810214,6.018453
-2.8554,-0.42017967,6.0126176
-2.8473952,-0.41883352,6.0134597
-2.8362517,-0.42074645,6.019981
-2.8286903,-0.42015538,6.024993
-2.8277388,-0.4117665,6.0237527
-2.8334093,-0.39944914,6.015818
-2.8395865,-0.38847113,6.0063806
-2.8371816,-0.38243833,6.0055127
-2.8273966,-0.38041878,6.0113697
-2.8174174,-0.37913287,6.018118
-2.810386,-0.3753224,6.0217223
-2.808118,-0.36619058,6.019155
-2.809884,-0.35686958,6.0095496
-2.812051,-0.3502412,5.999261
-2.809177,-0.34575263,5.9952536
-2.8014884,-0.34445482,5.9971504
-2.7947323,-0.34225726,6.0012884
-2.79127,-0.33832052,6.0030923
-2.793997,-0.33481196,5.996996
-2.7992547,-0.33228227,5.989294
-2.803209,-0.3340318,5.9828053
-2.8015184,-0.3419471,5.9835258
-2.795525,-0.35172418,5.9916196
-2.7923365,-0.35949028,5.9965496
-2.7968762,-0.36462712,5.99453
-2.808522,-0.3671699,5.985951
-2.8179383,-0.36987305,5.978836
-2.8235855,-0.37588826,5.975581
-2.8224258,-0.38578063,5.9814816
-2.8179643,-0.3960214,5.990326
-2.8147578,-0.40378582,5.99657
-2.8180053,-0.4076288,5.9971223
-2.827074,-0.40773544,5.991405
-2.8358624,-0.40666765,5.984077
-2.839269,-0.40709144,5.982686
-2.8345487,-0.4118705,5.9908423
-2.8259084,-0.418199,6.0017414
-2.8215272,-0.41945332,6.008348
-2.8229175,-0.41466904,6.009417
-2.8314378,-0.4039039,6.0039954
-2.8402457,-0.39441988,5.996689
-2.8441365,-0.38887697,5.993662
-2.838302,-0.3899396,5.999391
-2.8272452,-0.39616093,6.009217
-2.818231,-0.4018456,6.0174375
-2.8138602,-0.40229592,6.0202913
-2.8156013,-0.3967871,6.0156584
-2.82244,-0.38629982,6.007374
-2.829863,-0.3764732,5.9993434
-2.8339283,-0.3703785,5.9935894
-2.8322706,-0.36839223,5.992403
-2.8247423,-0.37166992,5.9978175
-2.8150163,-0.37769103,6.007568
-2.8069494,-0.38244164,6.0157337
-2.8028684,-0.3825579,6.0194435
-2.8051014,-0.37577164,6.016746
-2.8121462,-0.36636195,6.0086417
-2.8194568,-0.35878944,6.0000567
-2.8248405,-0.35307175,5.9925966
-2.8252473,-0.35122663,5.9887886
-2.818746,-0.35440418,5.991253
-2.8088975,-0.3619907,5.9984
-2.799553,-0.37024134,6.006665
-2.7943048,-0.37503374,6.0113473
-2.7937806,-0.37602046,6.0092993
-2.799464,-0.37096754,6.001054
-2.807442,-0.36336032,5.990996
-2.8150506,-0.35693473,5.982355
-2.820415,-0.35417438,5.9760103
-2.8215356,-0.35828757,5.9737387
-2.8181355,-0.36878327,5.9748154
-2.8113441,-0.38088435,5.978739
-2.8043413,-0.39083797,5.9837174
-2.7994483,-0.399055,5.9869895
-2.799304,-0.403884,5.987055
-2.8047378,-0.4060288,5.9816403
-2.813356,-0.4062278,5.972853
-2.8221822,-0.40523157,5.963779
-2.829783,-0.4043167,5.955963
-2.8345041,-0.40456,5.95153
-2.8355563,-0.40920943,5.951153
-2.8315501,-0.4175091,5.956145
-2.8252742,-0.42589512,5.9636497
-2.8191776,-0.43293712,5.971766
-2.8151517,-0.43736008,5.978518
-2.8160174,-0.43750402,5.9831405
-2.8228712,-0.43124977,5.985927
-2.8322482,-0.42234722,5.9866924
-2.8414233,-0.41290465,5.9869633
-2.8478312,-0.40480438,5.9912367
-2.8500464,-0.3994681,5.9998655
-2.8482962,-0.39591584,6.011047
-2.8433478,-0.39466915,6.020867
-2.8356628,-0.39491656,6.0310044
-2.8292358,-0.39580458,6.038796
-2.8246021,-0.3946342,6.045
-2.8230426,-0.3899813,6.048969
-2.8254461,-0.38235915,6.051009
-2.8320012,-0.3730409,6.050236
-2.8391247,-0.3660933,6.0477853
-2.8440683,-0.3618782,6.044862
-2.8454747,-0.3617928,6.042417
-2.8421078,-0.36625648,6.041613
-2.8357067,-0.37383777,6.04225
-2.8290439,-0.3825091,6.042378
-2.824402,-0.3896793,6.0409894
-2.8240414,-0.39474553,6.0350575
-2.8281403,-0.39757583,6.0260534
-2.8336723,-0.39869323,6.0166965
-2.8390622,-0.39973697,6.0083976
-2.8427694,-0.4028703,6.000802
-2.842372,-0.40864372,5.9944906
-2.8381524,-0.41428676,5.9911942
-2.8319857,-0.4215171,5.988359
-2.8262947,-0.429046,5.98579
-2.8238423,-0.4343568,5.9813037
-2.8260522,-0.43627188,5.976043
-2.8325653,-0.43624103,5.969627
-2.8407764,-0.43345487,5.9637337
-2.8453267,-0.43088746,5.960467
-2.842697,-0.4316899,5.961774
-2.8340976,-0.4359948,5.967433
-2.8250272,-0.43981633,5.974501
-2.81989,-0.4378258,5.9796143
-2.8218493,-0.42745742,5.9816093
-2.8290815,-0.41547948,5.9802547
-2.8368118,-0.40559798,5.977251
-2.8401651,-0.3986112,5.978746
-2.8364499,-0.39508906,5.985552
-2.8279593,-0.3946189,5.9946966
-2.8193035,-0.39460298,6.0038304
-2.8135192,-0.39217407,6.010544
-2.8118246,-0.38688764,6.0139914
-2.8153203,-0.37896284,6.013322
-2.8226027,-0.37071583,6.0083256
-2.8283021,-0.36610487,6.0034866
-2.829202,-0.36538252,6.001843
-2.8242722,-0.37107491,6.005176
-2.8166392,-0.37933913,6.011379
-2.810426,-0.38754138,6.016124
-2.8105068,-0.392474,6.0135093
-2.818228,-0.39501575,6.002672
-2.8281586,-0.39567038,5.99134
-2.835783,-0.39819202,5.982628
-2.8390467,-0.40505975,5.976452
-2.835906,-0.41517347,5.9738655
-2.828717,-0.42490822,5.9744325
-2.8222845,-0.4326633,5.975357
-2.8197157,-0.43758366,5.974392
-2.822107,-0.43912354,5.9712443
-2.8300295,-0.43637806,5.9642873
-2.8387153,-0.4308513,5.957111
-2.8441794,-0.42487237,5.954705
-2.8448772,-0.42246687,5.959248
-2.839495,-0.4231951,5.969075
-2.8309414,-0.42668948,5.980566
-2.8234158,-0.43033686,5.9904737
-2.8191075,-0.42941102,5.9982758
-2.8202229,-0.42153448,6.0030413
-2.827008,-0.41009724,6.0046325
-2.8354878,-0.3985554,6.0045214
-2.8423903,-0.3896081,6.0037665
-2.8458405,-0.38271987,6.005213
-2.844017,-0.37866393,6.010261
-2.8359723,-0.3781238,6.0190883
-2.8261144,-0.38021457,6.028068
-2.81824,-0.38283464,6.035161
-2.8141866,-0.38344112,6.038102
-2.81517,-0.38005972,6.0356503
-2.8210883,-0.37339768,6.0286202
-2.8281138,-0.36740988,6.019751
-2.8335693,-0.36440343,6.012109
-2.8356795,-0.36671782,6.006267
-2.8330834,-0.3735307,6.002752
